,0
0,15.501185417175293
1,22.189546585083008
2,18.902929306030273
3,17.526029586791992
4,18.070783615112305
5,17.959768295288086
6,13.687567710876465
7,16.682584762573242
8,16.732242584228516
9,14.384750366210938
10,19.547521591186523
11,16.70441436767578
12,19.786699295043945
13,18.461280822753906
14,20.03530502319336
15,21.43813133239746
16,22.71109390258789
17,19.16953468322754
18,19.559438705444336
19,24.6450252532959
20,22.183874130249023
21,20.737499237060547
22,23.03607177734375
23,26.787046432495117
24,23.377323150634766
25,23.547651290893555
26,23.39376449584961
27,23.042917251586914
28,24.800016403198242
29,26.405790328979492
30,23.603076934814453
31,23.811452865600586
32,25.84209442138672
33,26.154212951660156
34,23.12275505065918
35,26.828445434570312
36,27.749387741088867
37,29.970460891723633
38,25.751317977905273
39,29.862756729125977
40,33.733421325683594
41,28.99173927307129
42,28.92977523803711
43,27.681806564331055
